,日期,轮次,主队,比分,客队,主队指数,平指数,客队指数,分析,empty,year
9,04-16 03:00,34,沃特福德,0-1, 阿森纳,3.57,3.72,1.98,欧/析,,18-19
0,04-20 19:30,35,曼城,1-0, 热刺,1.36,5.25,7.65,欧/析,,18-19
1,04-20 22:00,35,西汉姆,2-2, 莱切城,2.69,3.51,2.52,欧/析,,18-19
2,04-20 22:00,35,狼队,0-0, 布莱顿,1.79,3.45,4.99,欧/析,,18-19
3,04-20 22:00,35,哈德斯,1-2, 沃特福德,4.38,3.85,1.77,欧/析,,18-19
4,04-20 22:00,35,伯恩茅斯,0-1, 富勒姆,1.65,4.09,4.88,欧/析,,18-19
5,04-21 00:30,35,纽卡斯尔,3-1, 南安普敦,2.45,3.18,3.03,欧/析,,18-19
6,04-21 20:30,35,埃弗顿,4-0, 曼联,3.48,3.45,2.13,欧/析,,18-19
7,04-21 23:00,35,加的夫城,0-2, 利物浦,11.73,5.93,1.25,欧/析,,18-19
8,04-21 23:00,35,阿森纳,2-3, 水晶宫,1.48,4.60,6.38,欧/析,,18-19
9,04-23 03:00,35,切尔西,2-2, 伯恩利,1.27,5.68,11.37,欧/析,,18-19
0,04-27 03:00,36,利物浦,5-0, 哈德斯,1.08,11.71,28.27,欧/析,,18-19
1,04-27 19:30,36,热刺,0-1, 西汉姆,1.43,4.88,6.86,欧/析,,18-19
2,04-27 22:00,36,南安普敦,3-3, 伯恩茅斯,1.87,3.61,3.97,欧/析,,18-19
3,04-27 22:00,36,沃特福德,1-2, 狼队,2.69,3.14,2.72,欧/析,,18-19
